8 49.672 29.1253
72 68.2687 29.2233
136 115.941 64.7073
200 168.887 100.154
264 231.993 79.4087
328 307.723 90.7207
392 327.543 104.129
456 417.4 106.321
520 484.66 105.041
584 495.121 112.804
648 591.957 116.008
712 627.901 129.669
776 679.264 128.256
840 716.234 131.226
904 776.512 149.145
968 811.961 156.899
1032 943.704 188.303
1096 924.28 156.982
1160 1037.37 185.053
1224 1042.7 170.398
1288 1108.1 212.646
1352 1171.92 211.705
1416 1287.67 223.665
1480 1256.77 202.38
1544 1351.17 195.289
1608 1414.57 210.666
1672 1505.87 240.978
1736 1486.53 226.143
1800 1520.28 217.676
1864 1859.55 228.749
1928 1633.75 241.618
1992 1843.44 271.627
2056 1763.49 265.933
2120 1966.89 322.816
2184 1859.32 322.399
2248 1950.95 305.432
2312 1952.63 279.991
2376 2011.35 279.781
2440 2081.17 283.235
2504 2096.39 296.173
2568 2281.85 355.165
2632 2173.76 298.923
2696 3094.71 445.415
2760 2365.43 321.277
2824 2589.89 370.585
2888 2433.82 370.881
2952 2606.12 343.638
3016 2558.94 371.369
3080 2649.79 362.917
3144 2771.14 396.991
3208 2704.98 351.885
3272 3430.61 579.875
3336 2752.09 381.135
3400 3012.92 440.603
3464 2885.37 404.096
3528 3887.73 498.029
3592 2996.05 411.858
3656 3214.82 418.851
3720 3277.13 466.929
3784 3187.67 432.831
3848 3604.3 460.669
3912 3243.64 436.145
3976 3703.82 447.09
4040 3984.68 465.563
4104 3469.3 453.269
4168 3594.35 457.179
4232 3619.92 508.293
4296 3490.78 454.873
4360 3568.21 478.345
4424 3623.77 510.546
4488 3522.59 453.427
4552 3573.52 489.483
4616 3453.28 429.613
4680 3662.8 470.817
4744 3577.52 529.749
4808 3561 442.892
4872 3724.23 507.141
4936 3820.26 482.775
5000 3456.77 471.527
5064 3496.03 501.122
5128 3562.87 611.615
5192 3651.12 466.417
5256 3633.46 521.869
5320 3580.42 446.881
5384 3629.8 494.864
5448 3617.39 483.005
5512 3526.22 466.132
5576 3779.74 523.551
5640 3548.84 499.669
5704 3564.4 443.879
5768 3694.75 563.049
5832 3513.88 462.613
5896 3606.93 497.753
5960 3710.52 507.432
6024 3432.47 442.331
6088 4049.14 457.156
6152 3668.19 515.843
6216 3591.9 437.144
6280 3613.68 733.971
6344 4256.89 626.091
6408 3577.71 469.469
6472 4235.5 587.293
6536 3971.36 497.198
6600 3601.12 463.986
6664 3756.74 518.08
6728 3813.49 505.443
6792 3598.59 477.756
6856 3709.85 480.201
6920 3818.73 505.659
6984 3526.36 459.755
7048 3670.8 500.033
7112 3717.5 513.403
7176 3624.75 454.636
7240 3751.83 572.519
7304 3653.89 502.079
7368 3787.68 472.77
7432 3743.09 518.699
7496 3534.27 449.904
7560 3587.35 461.259
7624 3705.34 493.443
7688 3639.64 496.563
7752 3862.8 573.147
7816 3671.35 507.373
7880 3514.81 431.738
7944 4227.4 615.779
