8 29.8153 16.462
72 37.1753 16.4933
136 60.5967 29.4027
200 77.7947 30.98
264 103.194 51.7613
328 149.571 46.4387
392 164.461 44.294
456 234.687 59.4993
520 313.297 114.781
584 304.72 63.794
648 331.638 62.5793
712 356.607 64.3347
776 290.189 54.038
840 385.931 65.446
904 447.507 62.9287
968 441.691 64.142
1032 495.095 60.804
1096 1374.36 5816.37
1160 1438.73 4784.08
1224 1334.95 4600.93
1288 1470.97 5022.06
1352 1519.29 5692.39
1416 1362.78 4767.4
1480 1425.14 5327.28
1544 1080.21 3808.37
1608 1225.04 4850.86
1672 1081.11 3590.75
1736 1160.73 4426.93
1800 1481.43 5322.44
1864 1597.49 6342.16
1928 1381.86 4889.01
1992 1337.41 5274.6
2056 1032.04 3507.55
2120 1024.76 3201.49
2184 1041.87 3585.88
2248 1097.97 3641.65
2312 1725.94 6428.11
2376 1336.37 4695.32
2440 2072.82 6841.28
2504 1888.46 7129.43
2568 1775.81 5945.91
2632 1100.93 3955.36
2696 1346.6 4463.57
2760 1527.33 4611.34
2824 1929.69 6730.3
2888 1875.56 6660.5
2952 2294.86 5079.51
3016 1366.16 4600.28
3080 1917.52 6064.64
3144 1795.23 5709.07
3208 1647.54 6227.21
3272 1712 5490.35
3336 1577.11 5375.66
3400 1748.17 7083.46
3464 1687.84 5706.97
3528 1834.19 6380.66
3592 2208.56 7652.35
3656 1704.68 5720.76
3720 1962.92 5902.67
3784 1896.24 5926.61
3848 2135.78 6536.85
3912 2621.49 9090.17
3976 2067.19 7372.16
4040 1950.7 6460.13
4104 2023.05 7439.08
4168 1947.37 6317.59
4232 1864.18 8002.27
4296 2501.09 7742.09
4360 2818.49 8244.39
4424 2391.98 7167.98
4488 2114.47 6826.88
4552 1861.12 8092.22
4616 2024.26 7798.42
4680 1920.44 6209.24
4744 1831.73 6340.9
4808 2750.54 6365.13
4872 2108.63 6376.54
4936 2193.61 7756.43
5000 2436.63 7813.31
5064 3539.63 11923.3
5128 2733.04 8358.38
5192 2709.16 8919.76
5256 2386.09 8264.38
5320 2286.05 7925.58
5384 4151.32 8878.11
5448 3119.59 12399.2
5512 1850.97 6313.35
5576 1771.67 7839.92
5640 2074.78 6755
5704 1981.86 6895.8
5768 2689.45 6549.93
5832 1810.91 6178.14
5896 2221.89 6706.79
5960 2638.87 8296.53
6024 3419.27 7597.58
6088 3302.03 9505.64
6152 2366.12 6760.53
6216 2341.19 7994.74
6280 2776.76 9131.42
6344 2352.97 6297.61
6408 2353.79 6544.13
6472 2827.13 9838.34
6536 3006.78 9673.85
6600 2302.99 6922.19
6664 1814.54 6128.55
6728 1923.33 8125.14
6792 2159 6658.26
6856 3138.02 10214.3
6920 3933.46 13934.6
6984 2309.68 7487.33
7048 2474.99 7540.75
7112 2781.71 8897.75
7176 2150.09 7894.48
7240 2129.21 7463.15
7304 1895.44 6555.09
7368 2482.63 8211.32
7432 2840.38 9037.37
7496 3138.45 7164
7560 2542.9 9770.09
7624 3038.69 10967.7
7688 3852.11 10983.4
7752 2613.58 7941.15
7816 3521.83 7523.62
7880 1910.76 7028.63
7944 1898.85 6363.12
8008 2197.67 7947.42
8072 1954.77 6621.3
8136 2139.37 6542.23
8200 2111.62 7508.67
8264 2846.84 7881.03
8328 2326.37 8853.12
8392 3616.82 7752.97
8456 1905.03 6725.91
8520 2165.66 6148.29
8584 2582.89 9272.59
8648 2073.69 6645.69
8712 2326.12 7387.29
8776 3027.58 9010.72
8840 2428.94 8160.77
8904 3393.92 8074.7
8968 2333.42 7409.56
9032 3818.85 12372.1
9096 3269.21 11390.7
9160 2245.01 7641.76
9224 2205.74 8367.52
9288 1986.17 6342.95
9352 2122.13 6351.99
9416 2026.26 7516.21
9480 2151.16 7950.72
9544 2830.42 8623.63
9608 2680.62 11090.3
9672 3491.47 10924.2
9736 3394.16 10499
9800 2630.28 8174.89
9864 2003.3 6544.3
9928 2156.32 7452.7
9992 3540.48 11798.3
